ein,org_name,associated_school
30436102,Parent Teacher Comm Council Of The Japanese Bilingual Bicultural Prog,Parks (Rosa) ES
942783933,Parent Advisory Council Japanesethe Bilingual Bicultural Program,Clarendon ES
943069763,Parents Club West Portal School,West Portal ES
943344282,Argonne Council Of Empowerment,Argonne ES
